,City,Province,City_ID,Population 2021,Land Area (sqKM)
4256,Rochon Sands,Alberta,2021A00054807028,97.0,2.03
4257,Sedgewick,Alberta,2021A00054807044,761.0,2.71
4258,Stettler,Alberta,2021A00054807026,5695.0,13.19
4259,Stettler County No. 6,Alberta,2021A00054807019,5666.0,3969.65
4260,Wainwright,Alberta,2021A00054807054,6606.0,12.17
4261,Wainwright No. 61,Alberta,2021A00054807049,4276.0,4095.29
4262,White Sands,Alberta,2021A00054807027,174.0,1.61
4263,Division No.  8,Alberta,2021A00034808,213470.0,9890.05
4264,Alix,Alberta,2021A00054808034,774.0,3.11
4265,Bentley,Alberta,2021A00054808026,1042.0,2.24
4266,Birchcliff,Alberta,2021A00054808023,211.0,0.97
4267,Blackfalds,Alberta,2021A00054808029,10470.0,16.58
4268,Bowden,Alberta,2021A00054808006,1280.0,3.46
4269,Clive,Alberta,2021A00054808032,775.0,2.17
4270,Delburne,Alberta,2021A00054808004,919.0,3.79
4271,Eckville,Alberta,2021A00054808024,1014.0,1.61
4272,Elnora,Alberta,2021A00054808002,288.0,1.5
4273,Gull Lake,Alberta,2021A00054808028,226.0,0.7
4274,Half Moon Bay,Alberta,2021A00054808025,65.0,0.12
4275,Innisfail,Alberta,2021A00054808008,7985.0,19.39
4276,Jarvis Bay,Alberta,2021A00054808005,213.0,0.55
4277,Lacombe,Alberta,2021A00054808031,13396.0,20.59
4278,Lacombe County,Alberta,2021A00054808022,10283.0,2759.12
4279,Montana 139,Alberta,2021A00054808813,598.0,27.83
4280,Norglenwold,Alberta,2021A00054808013,306.0,0.62
4281,Parkland Beach,Alberta,2021A00054808042,168.0,0.94
4282,Penhold,Alberta,2021A00054808009,3484.0,11.2
4283,Ponoka,Alberta,2021A00054808039,7331.0,17.22
4284,Ponoka County,Alberta,2021A00054808038,9998.0,2807.99
4285,Red Deer,Alberta,2021A00054808011,100844.0,104.34
4286,Red Deer County,Alberta,2021A00054808001,19933.0,3919.25
4287,Rimbey,Alberta,2021A00054808044,2470.0,11.38
4288,Samson 137,Alberta,2021A00054808811,3252.0,128.49
4289,Samson 137A,Alberta,2021A00054808812,19.0,1.34
4290,Sunbreaker Cove,Alberta,2021A00054808027,131.0,0.47
4291,Sylvan Lake,Alberta,2021A00054808012,15995.0,23.09
4292,Division No.  9,Alberta,2021A00034809,20569.0,18834.93
4293,Big Horn 144A,Alberta,2021A00054809810,,22.6
4294,Burnstick Lake,Alberta,2021A00054809005,21.0,0.18
4295,Caroline,Alberta,2021A00054809010,470.0,2.04
4296,Clearwater County,Alberta,2021A00054809002,11865.0,18605.71
4297,O'Chiese 203,Alberta,2021A00054809806,804.0,138.83
4298,Rocky Mountain House,Alberta,2021A00054809015,6765.0,13.05
4299,Sunchild 202,Alberta,2021A00054809809,644.0,52.5
4300,Division No. 10,Alberta,2021A00034810,95455.0,20134.12
4301,Andrew,Alberta,2021A00054810059,366.0,1.18
4302,Bashaw,Alberta,2021A00054810002,848.0,2.72
4303,Bawlf,Alberta,2021A00054810009,412.0,0.89
4304,Beaver County,Alberta,2021A00054810016,5868.0,3219.74
4305,Bittern Lake,Alberta,2021A00054810012,216.0,6.57
4306,Bruderheim,Alberta,2021A00054810066,1329.0,9.28
4307,Camrose,Alberta,2021A00054810011,18772.0,41.67
4308,Camrose County,Alberta,2021A00054810001,8504.0,3291.75
4309,Chipman,Alberta,2021A00054810062,246.0,9.6
4310,Edberg,Alberta,2021A00054810006,126.0,0.35
4311,Hay Lakes,Alberta,2021A00054810014,456.0,0.59
4312,Holden,Alberta,2021A00054810021,338.0,1.55
4313,Improvement District No. 13 Elk Island,Alberta,2021A00054810068,0.0,165.0
4314,Innisfree,Alberta,2021A00054810031,187.0,1.0
4315,Kitscoty,Alberta,2021A00054810041,852.0,1.51
4316,Lamont,Alberta,2021A00054810064,1744.0,9.14
4317,Lamont County,Alberta,2021A00054810058,3754.0,2385.58
4318,Lloydminster (Part),Alberta,2021A00054810039,19739.0,23.98
4319,Makaoo (Part) 120,Alberta,2021A00054810805,141.0,35.93
4320,Mannville,Alberta,2021A00054810034,765.0,1.64
4321,Marwayne,Alberta,2021A00054810044,543.0,1.6
4322,Minburn County No. 27,Alberta,2021A00054810026,3014.0,2850.37
4323,Mundare,Alberta,2021A00054810061,689.0,4.12
4324,Myrnam,Alberta,2021A00054810051,257.0,2.75
4325,Paradise Valley,Alberta,2021A00054810038,153.0,0.63
4326,Rosalind,Alberta,2021A00054810003,162.0,0.62
4327,Ryley,Alberta,2021A00054810019,484.0,2.53
4328,Tofield,Alberta,2021A00054810018,2045.0,8.21
4329,Two Hills,Alberta,2021A00054810052,1416.0,3.11
4330,Two Hills County No. 21,Alberta,2021A00054810048,3412.0,2600.15
4331,Vegreville,Alberta,2021A00054810028,5689.0,14.08
4332,Vermilion,Alberta,2021A00054810042,3948.0,12.72
4333,Vermilion River County,Alberta,2021A00054810036,7994.0,5420.13
4334,Viking,Alberta,2021A00054810022,986.0,3.45
4335,Division No. 11,Alberta,2021A00034811,1462041.0,15746.42
4336,Alexander 134,Alberta,2021A00054811805,1077.0,68.39
4337,Argentia Beach,Alberta,2021A00054811003,39.0,0.62
4338,Beaumont,Alberta,2021A00054811013,20888.0,24.7
4339,Betula Beach,Alberta,2021A00054811039,27.0,0.23
4340,Bon Accord,Alberta,2021A00054811066,1461.0,3.99
4341,Brazeau County,Alberta,2021A00054811032,7179.0,3000.14
4342,Breton,Alberta,2021A00054811026,567.0,1.72
4343,Calmar,Alberta,2021A00054811019,2183.0,4.67
4344,Crystal Springs,Alberta,2021A00054811006,74.0,0.45
4345,Devon,Alberta,2021A00054811018,6545.0,14.26
4346,Drayton Valley,Alberta,2021A00054811031,7291.0,30.9
4347,Edmonton,Alberta,2021A00054811061,1010899.0,765.61
4348,Enoch Cree Nation,Alberta,2021A00054811804,1825.0,51.53
4349,Ermineskin 138,Alberta,2021A00054811801,2256.0,104.32
4350,Fort Saskatchewan,Alberta,2021A00054811056,27088.0,56.5
4351,Gibbons,Alberta,2021A00054811064,3218.0,9.46
4352,Golden Days,Alberta,2021A00054811023,248.0,2.13
4353,Grandview,Alberta,2021A00054811004,143.0,0.45
4354,Itaska Beach,Alberta,2021A00054811022,30.0,0.26
4355,Kapasiwin,Alberta,2021A00054811044,24.0,0.33
4356,Lakeview,Alberta,2021A00054811042,29.0,0.32
4357,Leduc,Alberta,2021A00054811016,34094.0,42.25
4358,Leduc County,Alberta,2021A00054811012,14416.0,2502.59
4359,Legal,Alberta,2021A00054811069,1232.0,3.18
4360,Louis Bull 138B,Alberta,2021A00054811803,1321.0,31.68
4361,Ma-Me-O Beach,Alberta,2021A00054811008,162.0,0.56
4362,Millet,Alberta,2021A00054811011,1890.0,6.62
4363,Morinville,Alberta,2021A00054811068,10385.0,11.15
4364,Norris Beach,Alberta,2021A00054811007,71.0,0.19
4365,Parkland County,Alberta,2021A00054811034,32205.0,2375.67
4366,Pigeon Lake 138A,Alberta,2021A00054811802,285.0,19.81
4367,Point Alison,Alberta,2021A00054811041,18.0,0.19
4368,Poplar Bay,Alberta,2021A00054811005,113.0,0.71
4369,Redwater,Alberta,2021A00054811065,2115.0,19.93
4370,Seba Beach,Alberta,2021A00054811038,229.0,0.53
4371,Silver Beach,Alberta,2021A00054811009,55.0,0.61
4372,Spring Lake,Alberta,2021A00054811046,711.0,2.28
4373,Spruce Grove,Alberta,2021A00054811049,37645.0,37.52
4374,St. Albert,Alberta,2021A00054811062,68232.0,47.84
4375,Stony Plain,Alberta,2021A00054811048,17993.0,35.45
4376,Strathcona County,Alberta,2021A00054811052,99225.0,1170.65
4377,Sturgeon County,Alberta,2021A00054811059,20061.0,2084.24
4378,Sundance Beach,Alberta,2021A00054811020,42.0,0.43
4379,Thorsby,Alberta,2021A00054811021,967.0,3.8
4380,Wabamun 133A,Alberta,2021A00054811806,981.0,62.33
4381,Wabamun 133B,Alberta,2021A00054811807,20.0,1.96
4382,Warburg,Alberta,2021A00054811024,676.0,2.56
4383,Wetaskiwin,Alberta,2021A00054811002,12594.0,18.75
4384,Wetaskiwin County No. 10,Alberta,2021A00054811001,11212.0,3121.98
4385,Division No. 12,Alberta,2021A00034812,67483.0,31816.86
4386,Beaver Lake 131,Alberta,2021A00054812828,401.0,55.88
4387,Bonnyville,Alberta,2021A00054812009,6404.0,14.17
4388,Bonnyville Beach,Alberta,2021A00054812011,70.0,0.23
4389,Bonnyville No. 87,Alberta,2021A00054812004,12897.0,6005.3
4390,Cold Lake,Alberta,2021A00054812002,15661.0,66.61
4391,Cold Lake 149,Alberta,2021A00054812810,671.0,139.83
4392,Cold Lake 149A,Alberta,2021A00054812813,68.0,0.66
4393,Cold Lake 149B,Alberta,2021A00054812815,181.0,41.57
4394,Elk Point,Alberta,2021A00054812016,1399.0,4.91
4395,Glendon,Alberta,2021A00054812012,338.0,1.99
4396,Heart Lake 167,Alberta,2021A00054812840,211.0,47.41
4397,Horseshoe Bay,Alberta,2021A00054812020,81.0,0.98
4398,Improvement District No. 349,Alberta,2021A00054812038,15.0,5626.57
4399,Kehewin 123,Alberta,2021A00054812811,1038.0,79.64
4400,Lac la Biche County,Alberta,2021A00054812037,7673.0,12528.25
4401,Pelican Narrows,Alberta,2021A00054812013,158.0,0.74
4402,Puskiakiwenin 122,Alberta,2021A00054812804,564.0,100.03
4403,Saddle Lake 125,Alberta,2021A00054812806,,270.29
4404,Smoky Lake,Alberta,2021A00054812029,1127.0,4.26
4405,Smoky Lake County,Alberta,2021A00054812022,3874.0,3396.29
4406,St. Paul,Alberta,2021A00054812018,5863.0,8.64
4407,St. Paul County No. 19,Alberta,2021A00054812014,6306.0,3280.4
4408,Unipouheos 121,Alberta,2021A00054812802,875.0,88.55
4409,Vilna,Alberta,2021A00054812024,268.0,0.96
4410,Waskatenau,Alberta,2021A00054812026,247.0,0.59
4411,White Fish Lake 128,Alberta,2021A00054812808,1093.0,52.11
4412,Division No. 13,Alberta,2021A00034813,68076.0,24308.74
4413,Alberta Beach,Alberta,2021A00054813012,864.0,2.02
4414,Alexander 134B,Alberta,2021A00054813829,5.0,0.08
4415,Alexis 133,Alberta,2021A00054813811,770.0,56.6
4416,Alexis Whitecourt 232,Alberta,2021A00054813830,0.0,36.58
4417,Athabasca,Alberta,2021A00054813048,2759.0,17.79
4418,Athabasca County,Alberta,2021A00054813044,6959.0,6111.3
4419,Barrhead,Alberta,2021A00054813019,4320.0,8.2
4420,Barrhead County No. 11,Alberta,2021A00054813018,5877.0,2385.28
4421,Birch Cove,Alberta,2021A00054813013,67.0,0.29
4422,Bondiss,Alberta,2021A00054813053,124.0,1.18
4423,Boyle,Alberta,2021A00054813046,825.0,7.12
4424,Castle Island,Alberta,2021A00054813009,15.0,0.05
4425,Clyde,Alberta,2021A00054813032,415.0,1.28
4426,Island Lake,Alberta,2021A00054813049,174.0,1.55
4427,Island Lake South,Alberta,2021A00054813051,81.0,0.48
4428,Lac Ste. Anne County,Alberta,2021A00054813001,10832.0,2845.84
4429,Larkspur,Alberta,2021A00054813033,53.0,0.26
4430,Mayerthorpe,Alberta,2021A00054813002,1259.0,4.39
4431,Mewatha Beach,Alberta,2021A00054813045,103.0,0.79
4432,Nakamun Park,Alberta,2021A00054813003,78.0,0.43
4433,Onoway,Alberta,2021A00054813014,966.0,3.31
4434,Ross Haven,Alberta,2021A00054813008,126.0,0.7
4435,Sandy Beach,Alberta,2021A00054813016,278.0,2.41
4436,Silver Sands,Alberta,2021A00054813010,214.0,2.51
4437,South Baptiste,Alberta,2021A00054813055,70.0,0.91
4438,South View,Alberta,2021A00054813015,72.0,0.44
4439,Sunrise Beach,Alberta,2021A00054813017,153.0,1.66
4440,Sunset Beach,Alberta,2021A00054813047,55.0,0.87
4441,Sunset Point,Alberta,2021A00054813011,257.0,1.17
4442,Thorhild County,Alberta,2021A00054813036,3042.0,1997.17
4443,Val Quentin,Alberta,2021A00054813005,158.0,0.29
4444,West Baptiste,Alberta,2021A00054813057,46.0,0.54
4445,West Cove,Alberta,2021A00054813006,222.0,1.3
4446,Westlock,Alberta,2021A00054813031,4921.0,13.37
4447,Westlock County,Alberta,2021A00054813028,7186.0,3169.66
4448,Whispering Hills,Alberta,2021A00054813061,128.0,1.64
4449,Whitecourt,Alberta,2021A00054813030,9927.0,29.51
4450,Woodlands County,Alberta,2021A00054813029,4558.0,7599.52
4451,Yellowstone,Alberta,2021A00054813007,117.0,0.28
4452,Division No. 14,Alberta,2021A00034814,28617.0,26902.83
4453,Edson,Alberta,2021A00054814024,8374.0,29.43
4454,Hinton,Alberta,2021A00054814019,9817.0,33.32
4455,Improvement District No. 25 Willmore Wilderness,Alberta,2021A00054814028,0.0,4601.52
4456,Yellowhead County,Alberta,2021A00054814003,10426.0,22238.56
4457,Division No. 15,Alberta,2021A00034815,37735.0,28270.14
4458,Banff,Alberta,2021A00054815035,8305.0,4.08
4459,Bighorn No. 8,Alberta,2021A00054815015,1598.0,2678.8
4460,Canmore,Alberta,2021A00054815023,15990.0,68.47
4461,Crowsnest Pass,Alberta,2021A00054815007,5695.0,370.15
4462,Ghost Lake,Alberta,2021A00054815027,82.0,0.62
4463,Improvement District No. 12 Jasper Park,Alberta,2021A00054815037,0.0,10118.55
4464,Improvement District No. 9 Banff,Alberta,2021A00054815032,1004.0,6751.09
4465,Jasper,Alberta,2021A00054815033,4738.0,921.9
4466,Kananaskis,Alberta,2021A00054815013,156.0,4203.24
4467,Ranchland No. 66,Alberta,2021A00054815045,110.0,2636.75
4468,"Stoney 142, 143, 144",Alberta,2021A00054815802,,444.66
4469,Stoney 142B,Alberta,2021A00054815815,,71.43
4470,Waiparous,Alberta,2021A00054815030,57.0,0.41
4471,Division No. 16,Alberta,2021A00034816,74543.0,94072.31
4472,Allison Bay 219,Alberta,2021A00054816850,113.0,17.09
4473,Dog Head 218,Alberta,2021A00054816852,85.0,0.38
4474,Fort Mckay 174,Alberta,2021A00054816810,621.0,30.01
4475,Gregoire Lake 176,Alberta,2021A00054816821,203.0,22.67
4476,Gregoire Lake 176A,Alberta,2021A00054816822,129.0,0.81
4477,Improvement District No. 24 Wood Buffalo,Alberta,2021A00054816051,706.0,33053.78
4478,Janvier 194,Alberta,2021A00054816817,360.0,26.05
4479,Old Fort 217,Alberta,2021A00054816849,0.0,13.87
4480,Thabacha Náre 196A,Alberta,2021A00054816861,,2.46
4481,Thebathi 196,Alberta,2021A00054816860,,61.33
4482,Wood Buffalo,Alberta,2021A00054816037,72326.0,60843.88
4483,Division No. 17,Alberta,2021A00034817,62132.0,190433.83
4484,Beaver Ranch 163,Alberta,2021A00054817841,15.0,9.18
4485,Big Lakes County,Alberta,2021A00054817027,4986.0,13827.58
4486,Boyer 164,Alberta,2021A00054817842,123.0,40.89
4487,Bushe River 207,Alberta,2021A00054817848,492.0,114.45
4488,Carcajou 187,Alberta,2021A00054817854,0.0,0.53
4489,Child Lake 164A,Alberta,2021A00054817843,172.0,26.95
4490,Clear Hills,Alberta,2021A00054817062,3006.0,15025.54
4491,Clear Hills 152C,Alberta,2021A00054817825,0.0,16.53
4492,Desmarais,Alberta,2021A00054817855,116.0,1.54
4493,Drift Pile River 150,Alberta,2021A00054817828,775.0,64.95
4494,Fort Vermilion 173B,Alberta,2021A00054817859,73.0,0.62
4495,Fox Lake 162,Alberta,2021A00054817835,2488.0,98.03
4496,Hay Lake 209,Alberta,2021A00054817845,957.0,99.29
4497,High Level,Alberta,2021A00054817093,3922.0,28.7
4498,High Prairie,Alberta,2021A00054817021,2380.0,7.01
4499,Hines Creek,Alberta,2021A00054817064,335.0,4.88
4500,Jean Baptiste Gambler 183,Alberta,2021A00054817817,210.0,1.99
4501,John D'Or Prairie 215,Alberta,2021A00054817837,702.0,140.04
4502,Kapawe'no First Nation 150B,Alberta,2021A00054817836,42.0,0.29
4503,Kapawe'no First Nation 150D,Alberta,2021A00054817830,5.0,3.9
4504,Kapawe'no First Nation 229,Alberta,2021A00054817865,97.0,1.23
4505,Kapawe'no First Nation 231,Alberta,2021A00054817826,5.0,0.5
4506,Lesser Slave River No. 124,Alberta,2021A00054817033,2861.0,10041.79
4507,Little Buffalo,Alberta,2021A00054817853,441.0,12.86
4508,Loon Lake 235,Alberta,2021A00054817860,487.0,70.94
4509,Mackenzie County,Alberta,2021A00054817095,12804.0,79629.26
4510,Manning,Alberta,2021A00054817078,1126.0,3.71
4511,Nampa,Alberta,2021A00054817039,367.0,1.69
4512,Northern Lights County,Alberta,2021A00054817076,4152.0,20627.02
4513,Northern Sunrise County,Alberta,2021A00054817026,1711.0,20915.18
4514,Opportunity No. 17,Alberta,2021A00054817031,3382.0,28857.88
4515,Peerless Trout 238,Alberta,2021A00054817834,0.0,37.36
4516,Rainbow Lake,Alberta,2021A00054817097,495.0,10.76
4517,Sawridge 150G,Alberta,2021A00054817832,41.0,9.4
4518,Sawridge 150H,Alberta,2021A00054817833,10.0,11.99
4519,Slave Lake,Alberta,2021A00054817029,6836.0,14.31
4520,Sucker Creek 150A,Alberta,2021A00054817829,703.0,60.7
4521,Swan Hills,Alberta,2021A00054817024,1201.0,25.87
4522,Swan River 150E,Alberta,2021A00054817831,400.0,39.47
4523,Tall Cree 173,Alberta,2021A00054817838,282.0,37.09
4524,Tall Cree 173A,Alberta,2021A00054817840,201.0,53.66
4525,Upper Hay River 212,Alberta,2021A00054817849,381.0,14.49
4526,Utikoomak Lake 155,Alberta,2021A00054817824,734.0,64.67
4527,Utikoomak Lake 155A,Alberta,2021A00054817827,145.0,10.28
4528,Wabasca 166,Alberta,2021A00054817818,158.0,84.64
4529,Wabasca 166A,Alberta,2021A00054817819,559.0,6.64
4530,Wabasca 166B,Alberta,2021A00054817821,89.0,24.95
4531,Wabasca 166C,Alberta,2021A00054817822,179.0,32.65
4532,Wabasca 166D,Alberta,2021A00054817823,640.0,58.15
4533,Woodland Cree 226,Alberta,2021A00054817856,655.0,118.7
4534,Woodland Cree 227,Alberta,2021A00054817850,30.0,6.55
4535,Woodland Cree 228,Alberta,2021A00054817857,161.0,36.52
4536,Division No. 18,Alberta,2021A00034818,13226.0,33104.45
4537,Fox Creek,Alberta,2021A00054818002,1639.0,12.26
4538,Greenview No. 16,Alberta,2021A00054818015,8584.0,32925.53
4539,Sturgeon Lake 154,Alberta,2021A00054818816,1291.0,148.72
4540,Sturgeon Lake 154A,Alberta,2021A00054818818,39.0,8.77
4541,Valleyview,Alberta,2021A00054818018,1673.0,9.17
4542,Division No. 19,Alberta,2021A00034819,121167.0,20454.38
4543,Beaverlodge,Alberta,2021A00054819009,2271.0,5.38
4544,Berwyn,Alberta,2021A00054819072,577.0,1.57
4545,Birch Hills County,Alberta,2021A00054819049,1516.0,2848.75
4546,Donnelly,Alberta,2021A00054819044,338.0,1.26
4547,Duncan's 151A,Alberta,2021A00054819826,111.0,20.12
4548,Fairview,Alberta,2021A00054819068,2817.0,10.67
4549,Fairview No. 136,Alberta,2021A00054819066,1580.0,1373.66
4550,Falher,Alberta,2021A00054819046,1001.0,2.83
4551,Girouxville,Alberta,2021A00054819048,278.0,0.66
4552,Grande Prairie,Alberta,2021A00054819012,64141.0,132.71
4553,Grande Prairie County No. 1,Alberta,2021A00054819006,23769.0,5790.59
4554,Grimshaw,Alberta,2021A00054819074,2601.0,7.08
4555,Horse Lakes 152B,Alberta,2021A00054819815,489.0,14.47
4556,Hythe,Alberta,2021A00054819008,854.0,4.03
4557,McLennan,Alberta,2021A00054819042,695.0,3.58
4558,Peace No. 135,Alberta,2021A00054819071,1581.0,847.22
4559,Peace River,Alberta,2021A00054819038,6619.0,25.34
4560,Rycroft,Alberta,2021A00054819056,550.0,1.85
4561,Saddle Hills County,Alberta,2021A00054819059,2338.0,5827.7
4562,Sexsmith,Alberta,2021A00054819014,2427.0,13.01
4563,Smoky River No. 130,Alberta,2021A00054819041,1684.0,2834.18
4564,Spirit River,Alberta,2021A00054819058,849.0,3.11
4565,Spirit River No. 133,Alberta,2021A00054819054,649.0,679.86
4566,Wembley,Alberta,2021A00054819011,1432.0,4.74
4568,Alberni-Clayoquot,British Columbia,2021A00035923,33521.0,6577.08
4569,Ahahswinis 1,British Columbia,2021A00055923801,150.0,0.41
4570,Alberni 2,British Columbia,2021A00055923802,0.0,0.55
4571,Alberni-Clayoquot A,British Columbia,2021A00055923047,256.0,1619.77
4572,Alberni-Clayoquot B,British Columbia,2021A00055923033,531.0,92.22
4573,Alberni-Clayoquot C,British Columbia,2021A00055923049,875.0,3199.27
4574,Alberni-Clayoquot D,British Columbia,2021A00055923035,1843.0,1398.89
4575,Alberni-Clayoquot E,British Columbia,2021A00055923037,2946.0,21.91
4576,Alberni-Clayoquot F,British Columbia,2021A00055923039,1977.0,186.53
4577,Anacla 12,British Columbia,2021A00055923803,104.0,0.93
4578,Clakamucus 2,British Columbia,2021A00055923804,0.0,0.1
4579,Elhlateese 2,British Columbia,2021A00055923805,10.0,2.3
4580,Esowista 3,British Columbia,2021A00055923823,90.0,0.1
4581,Hesquiat 1,British Columbia,2021A00055923806,,1.55
4582,Ittatsoo 1,British Columbia,2021A00055923807,321.0,0.68
4583,Klehkoot 2,British Columbia,2021A00055923822,15.0,1.17
4584,Macoah 1,British Columbia,2021A00055923810,27.0,0.43
4585,Marktosis 15,British Columbia,2021A00055923808,760.0,1.8
4586,Numukamis 1,British Columbia,2021A00055923809,0.0,6.69
4587,Opitsat 1,British Columbia,2021A00055923813,153.0,0.72
4588,Port Alberni,British Columbia,2021A00055923008,18259.0,19.66
4589,Refuge Cove 6,British Columbia,2021A00055923824,,0.17
4590,Sachsa 4,British Columbia,2021A00055923814,0.0,0.07
4591,Tin Wis 11,British Columbia,2021A00055923825,26.0,0.14
4592,Tofino,British Columbia,2021A00055923025,2516.0,10.56
4593,Tsahaheh 1,British Columbia,2021A00055923816,596.0,4.01
4594,Ucluelet,British Columbia,2021A00055923019,2066.0,6.48
4595,Bulkley-Nechako,British Columbia,2021A00035951,37737.0,73203.22
4596,Babine 16,British Columbia,2021A00055951831,0.0,2.8
4597,Babine 25,British Columbia,2021A00055951829,83.0,0.48
4598,Babine 6,British Columbia,2021A00055951828,75.0,1.82
4599,Babine Lake 21B,British Columbia,2021A00055951847,0.0,0.02
4600,Binche 2,British Columbia,2021A00055951805,118.0,4.63
4601,Bulkley-Nechako A,British Columbia,2021A00055951051,5587.0,3674.43
4602,Bulkley-Nechako B,British Columbia,2021A00055951028,1706.0,3624.72
4603,Bulkley-Nechako C,British Columbia,2021A00055951015,1266.0,25527.99
4604,Bulkley-Nechako D,British Columbia,2021A00055951017,1607.0,4389.75
4605,Bulkley-Nechako E,British Columbia,2021A00055951031,1512.0,15856.11
4606,Bulkley-Nechako F,British Columbia,2021A00055951019,3517.0,5386.26
4607,Bulkley-Nechako G,British Columbia,2021A00055951053,836.0,14417.38
4608,Burns Lake,British Columbia,2021A00055951022,1659.0,6.54
4609,Burns Lake 18,British Columbia,2021A00055951815,33.0,0.56
4610,Cheslatta 1,British Columbia,2021A00055951818,49.0,10.81
4611,Duncan Lake 2,British Columbia,2021A00055951821,5.0,0.67
4612,Dzitline Lee 9,British Columbia,2021A00055951814,15.0,5.44
4613,Fort St. James,British Columbia,2021A00055951013,1386.0,23.45
4614,Francois Lake 7,British Columbia,2021A00055951822,,1.38
4615,Fraser Lake,British Columbia,2021A00055951009,965.0,4.06
4616,Granisle,British Columbia,2021A00055951032,337.0,39.85
4617,Houston,British Columbia,2021A00055951034,3052.0,72.88
4618,Jean Baptiste 28,British Columbia,2021A00055951830,5.0,1.42
4619,Laketown 3,British Columbia,2021A00055951813,16.0,2.44
4620,Mission Lands 17,British Columbia,2021A00055951849,0.0,0.48
4621,Nak'azdli,British Columbia,2021A00055951803,528.0,3.09
4622,Nautley (Fort Fraser) 1,British Columbia,2021A00055951802,227.0,5.07
4623,Nedoats 11,British Columbia,2021A00055951846,0.0,4.0
4624,Noonla 6,British Columbia,2021A00055951832,0.0,0.75
4625,North Tacla Lake,British Columbia,2021A00055951848,243.0,0.98
4626,Omineca 1,British Columbia,2021A00055951819,,0.57
4627,Palling 1,British Columbia,2021A00055951820,92.0,0.73
4628,Poison Creek 17A,British Columbia,2021A00055951844,10.0,0.22
4629,Seaspunkut 4,British Columbia,2021A00055951806,10.0,2.39
4630,Skins Lake 16A,British Columbia,2021A00055951823,10.0,0.67
4631,Skins Lake 16B,British Columbia,2021A00055951824,0.0,0.63
4632,Smithers,British Columbia,2021A00055951043,5378.0,15.26
4633,Sowchea 3,British Columbia,2021A00055951804,5.0,1.0
4634,Stellaquo (Stella) 1,British Columbia,2021A00055951807,189.0,8.31
4635,Stony Creek 1,British Columbia,2021A00055951809,323.0,26.37
4636,Tache 1,British Columbia,2021A00055951810,400.0,8.98
4637,Tacla Lake (Ferry Landing) 9,British Columbia,2021A00055951811,15.0,0.72
4638,Tadinlay 15,British Columbia,2021A00055951845,0.0,1.82
4639,Tatla West 11,British Columbia,2021A00055951825,0.0,0.45
4640,Tatla't East 2,British Columbia,2021A00055951833,0.0,0.7
4641,Telkwa,British Columbia,2021A00055951038,1474.0,7.04
4642,Uncha Lake 13A,British Columbia,2021A00055951826,,0.38
4643,Vanderhoof,British Columbia,2021A00055951007,4346.0,53.93
4644,Williams Prairie Meadow 1A,British Columbia,2021A00055951840,20.0,0.68
4645,Woyenne 27,British Columbia,2021A00055951827,548.0,0.15
4646,Ye Koo Che 3,British Columbia,2021A00055951801,90.0,1.99
4647,Capital,British Columbia,2021A00035917,415451.0,2338.22
4648,Becher Bay 1,British Columbia,2021A00055917809,221.0,2.64
4649,Central Saanich,British Columbia,2021A00055917015,17385.0,41.2
4650,Cole Bay 3,British Columbia,2021A00055917801,266.0,2.82
4651,Colwood,British Columbia,2021A00055917041,18961.0,17.66
4652,East Saanich 2,British Columbia,2021A00055917803,1790.0,2.6
4653,Esquimalt,British Columbia,2021A00055917040,17533.0,7.08
4654,Esquimalt,British Columbia,2021A00055917811,120.0,0.22
4655,Galiano Island 9,British Columbia,2021A00055917805,0.0,0.24
4656,Gordon River 2,British Columbia,2021A00055917815,79.0,0.95
4657,Highlands,British Columbia,2021A00055917049,2482.0,38.01
4658,Juan de Fuca (Part 1),British Columbia,2021A00055917054,5132.0,221.48
4659,Juan de Fuca (Part 2),British Columbia,2021A00055917056,399.0,1267.72
4660,Langford,British Columbia,2021A00055917044,46584.0,41.43
4661,Metchosin,British Columbia,2021A00055917042,5067.0,69.57
4662,New Songhees 1A,British Columbia,2021A00055917812,1839.0,0.71
4663,North Saanich,British Columbia,2021A00055917005,12235.0,37.16
4664,Oak Bay,British Columbia,2021A00055917030,17990.0,10.52
4665,Saanich,British Columbia,2021A00055917021,117735.0,103.59
4666,Saltspring Island,British Columbia,2021A00055917027,11635.0,182.94
4667,Sidney,British Columbia,2021A00055917010,12318.0,5.11
4668,Sooke,British Columbia,2021A00055917052,15086.0,56.6
4669,South Saanich 1,British Columbia,2021A00055917804,712.0,2.09
4670,Southern Gulf Islands,British Columbia,2021A00055917029,6101.0,191.08
4671,T'Sou-ke,British Columbia,2021A00055917819,230.0,0.75
4672,Union Bay 4,British Columbia,2021A00055917802,109.0,0.29
4673,Victoria,British Columbia,2021A00055917034,91867.0,19.45
4674,View Royal,British Columbia,2021A00055917047,11575.0,14.33
4675,Cariboo,British Columbia,2021A00035941,62931.0,80373.79
4676,Agats Meadow 8,British Columbia,2021A00055941844,0.0,1.2
4677,Alexandria,British Columbia,2021A00055941882,,9.31
4678,Alexis Creek 14,British Columbia,2021A00055941817,5.0,1.64
4679,Alexis Creek 16,British Columbia,2021A00055941818,0.0,0.38
4680,Alexis Creek 21,British Columbia,2021A00055941848,0.0,3.61
4681,Alexis Creek 34,British Columbia,2021A00055941856,0.0,1.32
