,ID,Fuel Type Code,City,Province,Country,ZIP,Status Code
3156,130023,ELEC,Vancouver,BC,CA,V6C 0A7,E
3157,130024,ELEC,Vancouver,BC,CA,V6C 3L6,E
3158,130026,ELEC,Castlegar,BC,CA,V1N 4B7,E
3159,130027,ELEC,Castlegar,BC,CA,V1N 4W3,E
3160,130029,ELEC,North Vancouver,BC,CA,V7J 2C1,E
3161,130030,ELEC,Parksville,BC,CA,V9P 1K3,E
3162,130031,ELEC,North Vancouver,BC,CA,V7M 1H9,E
3163,130032,ELEC,Parksville,BC,CA,V9P 2H3,E
3164,130033,ELEC,North Vancouver,BC,CA,V7P 1T2,E
3165,130034,ELEC,West Vancouver,BC,CA,V7V 4Y2,E
3166,130035,ELEC,West Vancouver,BC,CA,V7V 3T3,E
3167,130036,ELEC,North Vancouver,BC,CA,V7N 4N5,E
3168,130037,ELEC,North Vancouver,BC,CA,V7N 2L3,E
3169,130038,ELEC,North Vancouver,BC,CA,V7R 4K4,E
3170,130039,ELEC,West Vancouver,BC,CA,V7W 2S5,E
3171,130040,ELEC,Hope,BC,CA,V0X 1L4,E
3172,130041,ELEC,Raymond,AB,CA,T0K 2S0,E
3173,130042,ELEC,West Penticton,BC,CA,V2A 8E1,E
3174,130044,ELEC,Nelson,BC,CA,V1L 6G3,E
3175,130045,ELEC,Cranbrook,BC,CA,V1C 3R3,E
3176,130046,ELEC,Cranbrook,BC,CA,V1C 7E5,E
3177,130047,ELEC,Burton,BC,CA,V0G 1E0,E
3178,130049,ELEC,Summerland,BC,CA,V0H 1Z0,E
3179,130052,ELEC,Kimberley,BC,CA,V1A 2E8,E
3180,130053,ELEC,Kimberley,BC,CA,V1A 0A3,E
3181,130054,ELEC,Sparwood,BC,CA,V0B 2G0,E
3182,130055,ELEC,Matagami,QC,CA,J0Y 2A0,E
3183,130056,ELEC,Slocan,BC,CA,V0G 2C0,E
3184,130057,ELEC,North Of Kimberly,BC,CA,V1Y 8G6,E
3185,130058,ELEC,Powell River,BC,CA,V8A 1V4,E
3186,130060,ELEC,Powell River,BC,CA,V8A 2B8,E
3187,130061,ELEC,Powell River,BC,CA,V8A 5R2,E
3188,130062,ELEC,Boston Bar,BC,CA,V0K 1C0,E
3189,130063,ELEC,Kelowna,BC,CA,V1Y 4X8,E
3190,130064,ELEC,Winnipeg,MB,CA,R3G 0W4,E
3191,130065,ELEC,Kaslo,BC,CA,V0G 1M0,E
3192,130066,ELEC,Kelowna,BC,CA,V1V 1S1,E
3193,130068,ELEC,Medicine Hat Albert,AB,CA,T1A 3Y6,E
3194,130069,ELEC,Elkford,BC,CA,V0B 1H0,E
3195,130070,ELEC,Campbell River,BC,CA,V9W 8C9,E
3196,130071,ELEC,Manson's Landing Cortes Island,BC,CA,V0P 1K0,E
3197,130072,ELEC,Canal Flats,BC,CA,V0B 1B0,E
3198,130073,ELEC,Vernon,BC,CA,V1B 2N5,E
3199,130074,ELEC,Nakusp,BC,CA,V0G 1R0,E
3200,130075,ELEC,Lumby,BC,CA,V0E 2G0,E
3201,130076,ELEC,Armstrong,BC,CA,V0E 1B1,E
3202,130078,ELEC,Radium Hot Springs,BC,CA,V0A 1M0,E
3203,130079,ELEC,Kamloops,BC,CA,V2C 0C8,E
3204,130080,ELEC,Salmon Arm,BC,CA,V1E 2S4,E
3205,130081,ELEC,Salmon Arm,BC,CA,V1E 2S2,E
3206,130082,ELEC,Spillimacheen,BC,CA,V0A 1P0,E
3207,130083,ELEC,Calgary,AB,CA,T2J 3K9,E
3208,130084,ELEC,Revelstoke,BC,CA,V0E 2S0,E
3209,130085,ELEC,Canmore,AB,CA,T1W 2C7,E
3210,130086,ELEC,Golden,BC,CA,V0A 1H0,E
3211,130087,ELEC,Williams Lake,BC,CA,V2G 1H7,E
3212,130088,ELEC,Red Deer,AB,CA,T4N 4C3,E
3213,130090,ELEC,Stettler,AB,CA,T0C 2L2,E
3214,130092,ELEC,Edmonton International Airport,AB,CA,T9E 1J5,E
3215,130093,ELEC,Edmonton,AB,CA,T6L 0A9,E
3216,130094,ELEC,Sherwood Park,AB,CA,T8B 1M6,E
3217,130095,ELEC,Edmonton,AB,CA,T5V 0B5,E
3218,130096,ELEC,Edmonton,AB,CA,T5C 3C8,E
3219,130100,ELEC,Granby,QC,CA,J2G 5P3,E
3220,130136,ELEC,Saint-Gabriel,QC,CA,J0K 2N0,E
3221,130142,ELEC,Québec,QC,CA,G1W 0C4,E
3222,130158,ELEC,Chicoutimi,QC,CA,G7K 1A3,E
3223,130164,ELEC,Prescott,ON,CA,K0E 1T0,E
3224,130165,ELEC,Stanstead,QC,CA,J0B 3E2,E
3225,130166,ELEC,Cornwall,ON,CA,K6J 5C6,E
3226,130167,ELEC,Kemptville,ON,CA,K0G 1J0,E
3227,130168,ELEC,Stanstead,QC,CA,J0B 3E0,E
3228,130170,ELEC,Noyan,QC,CA,J0J 1B0,E
3229,130171,ELEC,Île-aux-Noix,QC,CA,J0J 1G0,E
3230,130173,ELEC,East Hereford,QC,CA,J0B 1M0,E
3231,130174,ELEC,Lacolle,QC,CA,J0J 1J0,E
3232,130175,ELEC,Venise-en-Québec,QC,CA,J0J 2K0,E
3233,130177,ELEC,Huntingdon,QC,CA,J0S 1H0,E
3234,130178,ELEC,Barnston Ouest,QC,CA,J0B 1C0,E
3235,130179,ELEC,Ormstown,QC,CA,J0S 1K0,E
3236,130180,ELEC,Saint-Venant-de-Paquette,QC,CA,J0B 1S0,E
3237,130181,ELEC,Sherrington,QC,CA,J0L 2N0,E
3238,130182,ELEC,St-Sébastien,QC,CA,J0J 2C0,E
3239,130183,ELEC,St-Valentin,QC,CA,J0J 2E0,E
3240,130184,ELEC,Île-aux-Noix,QC,CA,J0J 1G0,E
3241,130185,ELEC,Dunham,QC,CA,J0E 1M0,E
3242,130186,ELEC,Coaticook,QC,CA,J1A 2H6,E
3243,130187,ELEC,Coaticook,QC,CA,J1A 2S9,E
3244,130188,ELEC,Henryville,QC,CA,J0J 1E0,E
3245,130189,ELEC,Henryville,QC,CA,J0J 1E0,E
3246,130190,ELEC,Stanstead,QC,CA,J0B 1T0,E
3247,130191,ELEC,Coaticook,QC,CA,J1A 2R9,E
3248,130192,ELEC,Coaticook,QC,CA,J1A 1A9,E
3249,130193,ELEC,Saint-Benoît-du-Lac,QC,CA,J0B 2M0,E
3250,130194,ELEC,Ayer's Cliff,QC,CA,J0B 1C0,E
3251,130195,ELEC,Cowansville,QC,CA,J2K 0H9,E
3252,130196,ELEC,Cowansville,QC,CA,J2K 0A9,E
3253,130197,ELEC,Saint-Malo,QC,CA,J0B 2Y0,E
3254,130198,ELEC,Bolton-Est,QC,CA,J0E 1G0,E
3255,130199,ELEC,Sabrevois,QC,CA,J0J 2G0,E
3256,130200,ELEC,Cowansville,QC,CA,J2K 3L9,E
3257,130201,ELEC,St-Blaise-sur-Richelieu,QC,CA,J0J 1W0,E
3258,130202,ELEC,Rivière-Beaudette,QC,CA,J0P 1R0,E
3259,130203,ELEC,Lac-Brome,QC,CA,J0E 1V0,E
3260,130204,ELEC,St-Alexandre,QC,CA,J0J 1S0,E
3261,130205,ELEC,Compton,QC,CA,J0B 1L0,E
3262,130206,ELEC,Ste-Catherine-de-Hatley,QC,CA,J0B 1W0,E
3263,130207,ELEC,Valleyfield,QC,CA,J6T1X6,E
3264,130208,ELEC,Salaberry-de-Valleyfield,QC,CA,J6T 1L8,E
3265,130209,ELEC,Saint-Rémi,QC,CA,J0L 2L0,E
3266,130210,ELEC,Salaberry-de-Valleyfield,QC,CA,J6S 2R5,E
3267,130211,ELEC,Magog,QC,CA,J1X 3Y5,E
3268,130212,ELEC,Saint-Isidore-de-Clifton,QC,CA,J0B 2X0,E
3269,130213,ELEC,Magog,QC,CA,J1X 2R4,E
3270,130214,ELEC,Saint-Étienne-de-Bolton,QC,CA,J0E 2E0,E
3271,130216,ELEC,Salaberry-de-Valleyfield,QC,CA,J6S 1E3,E
3272,130218,ELEC,Magog,QC,CA,J1X 5B6,E
3273,130219,ELEC,Waterville,QC,CA,J0B 3H0,E
3274,130220,ELEC,Magog,QC,CA,J1X 0J4,E
3275,130221,ELEC,Bromont,QC,CA,J2L 2Z3,E
3276,130222,ELEC,Magog,QC,CA,J1X 0N4,E
3277,130223,ELEC,Farnham,QC,CA,J2N 1P9,E
3278,130224,ELEC,Farnham,QC,CA,J2N 2X9,E
3279,130225,ELEC,Salaberry-de-Valleyfield,QC,CA,J6S 6C2,E
3280,130226,ELEC,Austin,QC,CA,J0B 1B0,E
3281,130227,ELEC,Magog,QC,CA,J1X 3W3,E
3282,130229,ELEC,Bromont,QC,CA,J2L 1S8,E
3283,130230,ELEC,Ottawa,ON,CA,K2J 5K9,E
3284,130231,ELEC,Eastman,QC,CA,J0E 1P0,E
3285,130232,ELEC,Saint-Polycarpe,QC,CA,J0P 1X0,E
3286,130233,ELEC,Saint-Polycarpe,QC,CA,J0P 1X0,E
3287,130234,ELEC,Casselman,ON,CA,K0A 1M0,E
3288,130235,ELEC,Saint-Jean-sur-Richelieu,QC,CA,J3B 2K3,E
3289,130237,ELEC,Casselman,ON,CA,K0A 1M0,E
3290,130238,ELEC,Kanata,ON,CA,K2T 1G7,E
3291,130239,ELEC,St-Jean-sur-Richelieu,QC,CA,J3B 2A2,E
3292,130240,ELEC,St-Jean-sur-Richelieu,QC,CA,J3B 2A2,E
3293,130241,ELEC,Orford,QC,CA,J1X 7A2,E
3294,130243,ELEC,Beauharnois,QC,CA,J6N 0M1,E
3295,130244,ELEC,Bromont,QC,CA,J2L 1E7,E
3296,130245,ELEC,Bromont,QC,CA,J2L 1A1,E
3297,130246,ELEC,Sainte-Brigide-D'Iberville,QC,CA,J0J 1X0,E
3298,130247,ELEC,St-Jean-sur-Richelieu,QC,CA,J2X 0A1,E
3299,130248,ELEC,Saint-Jean-sur-Richelieu,QC,CA,J3B 7Z8,E
3300,130249,ELEC,Orford,QC,CA,J1X 7A2,E
3301,130250,ELEC,Bromont,QC,CA,J2L 2K1,E
3302,130251,ELEC,Saint-Jean-sur-Richelieu,QC,CA,J3A 1L2,E
3303,130252,ELEC,Sherbrooke,QC,CA,J1N 3K7,E
3304,130253,ELEC,Waterloo,QC,CA,J0E 2N0,E
3305,130254,ELEC,Nepean,ON,CA,K2G 5K7,E
3306,130255,ELEC,Waterloo,QC,CA,J0E 2N0,E
3307,130256,ELEC,Waterloo,QC,CA,J0E 2N0,E
3308,130257,ELEC,Ange-Gardien,QC,CA,J0E 1E0,E
3309,130258,ELEC,Châteauguay,QC,CA,J6K 1C6,E
3310,130259,ELEC,Sherbrooke,QC,CA,J1N 0Z9,E
3311,130260,ELEC,Sherbrooke,QC,CA,J1M 1Z7,E
3312,130261,ELEC,Chateauguay,QC,CA,J6J 3H6,E
3313,130262,ELEC,Ange-Gardien,QC,CA,J0E 1E0,E
3314,130263,ELEC,Sherbrooke,QC,CA,J1M 1S9,E
3315,130264,ELEC,Sherbrooke,QC,CA,J1N 2C8,E
3316,130265,ELEC,Notre Dame Ile-Perrot,QC,CA,J7V 9E2,E
3317,130266,ELEC,Sherbrooke,QC,CA,J1K 0A5,E
3318,130267,ELEC,Candiac,QC,CA,J5R 3X8,E
3319,130268,ELEC,Sherbrooke,QC,CA,J1K 2R1,E
3320,130269,ELEC,Sherbrooke,QC,CA,J1K 0A5,E
3321,130270,ELEC,Vaudreuil-Dorion,QC,CA,J7V 7W1,E
3322,130271,ELEC,Sherbrooke,QC,CA,J1K 2Y3,E
3323,130272,ELEC,Candiac,QC,CA,J5R 3X8,E
3324,130273,ELEC,Delson,QC,CA,J5B 0A9,E
3325,130274,ELEC,Sherbrooke,QC,CA,J1K 1W7,E
3326,130275,ELEC,Sherbrooke,QC,CA,J1N 3Y5,E
3327,130276,ELEC,Candiac,QC,CA,J5R 1R7,E
3328,130277,ELEC,Woburn,QC,CA,G0Y 1R0,E
3329,130278,ELEC,Notre-Dame-de-l'Île-Perrot,QC,CA,J7V 8P1,E
3330,130279,ELEC,Granby,QC,CA,J2J 1B8,E
3331,130280,ELEC,L'Île-Perrot,QC,CA,J7V 6H6,E
3332,130281,ELEC,Candiac,QC,CA,J5R 1R7,E
3333,130282,ELEC,Sherbrooke,QC,CA,J1H 3S1,E
3334,130283,ELEC,Sherbrooke,QC,CA,J1G2G2,E
3335,130284,ELEC,Vaudreuil-Dorion,QC,CA,J7V 0H1,E
3336,130285,ELEC,Notre-Dame-des-Bois,QC,CA,G0Y 1R0,E
3337,130286,ELEC,Candiac,QC,CA,J5R 3L8,E
3338,130287,ELEC,Sherbrooke,QC,CA,J1L 1C9,E
3339,130288,ELEC,Granby,QC,CA,J2G 4C4,E
3340,130289,ELEC,Sherbrooke,QC,CA,J1R 0M1,E
3341,130290,ELEC,Sherbrooke,QC,CA,J1H 4B7,E
3342,130291,ELEC,Sherbrooke,QC,CA,J1H 0E9,E
3343,130292,ELEC,Sherbrooke,QC,CA,J1G 2E8,E
3344,130293,ELEC,Sainte-Catherine,QC,CA,J5C 1A6,E
3345,130294,ELEC,Granby,QC,CA,J2G 2T8,E
3346,130295,ELEC,Granby,QC,CA,J2G 3N1,E
3347,130296,ELEC,La Prairie,QC,CA,J5R 0T2,E
3348,130297,ELEC,Sherbrooke,QC,CA,J1L 1K1,E
3349,130298,ELEC,Sherbrooke,QC,CA,J1J 1T9,E
3350,130299,ELEC,Sherbrooke,QC,CA,J1H 5H9,E
3351,130300,ELEC,Sainte-Anne-de-Bellevue,QC,CA,H9X 1M2,E
3352,130301,ELEC,Sainte-Anne-de-la-Rochelle,QC,CA,J0E 2B0,E
3353,130302,ELEC,Sainte-Anne-de-Bellevue,QC,CA,H9X 3L9,E
3354,130303,ELEC,Sherbrooke,QC,CA,J1G 2K4,E
3355,130304,ELEC,Vaudreuil-Dorion,QC,CA,J7V 8G4,E
3356,130305,ELEC,Granby,QC,CA,J2J 1P7,E
3357,130306,ELEC,Sainte-Catherine,QC,CA,J5C 1L9,E
3358,130307,ELEC,Sherbrooke,QC,CA,J1G 5G6,E
3359,130308,ELEC,Sherbrooke,QC,CA,J1L 2E9,E
3360,130309,ELEC,Vaudreuil-Dorion,QC,CA,J7V 5V5,E
3361,130310,ELEC,Sherbrooke,QC,CA,J1E 3K1,E
3362,130311,ELEC,Sherbrooke,QC,CA,J1J 3L5,E
3363,130312,ELEC,Ottawa,ON,CA,K1R 6P3,E
3364,130313,ELEC,Richelieu,QC,CA,J3L 6M6,E
3365,130314,ELEC,Sherbrooke,QC,CA,J1E 3S7,E
3366,130316,ELEC,Granby,QC,CA,J2G 2Z4,E
3367,130317,ELEC,La Prairie,QC,CA,J5R 5X2,E
3368,130318,ELEC,Saint-Césaire,QC,CA,J0L 1T0,E
3369,130319,ELEC,Beaconsfield,QC,CA,H9W 4B7,E
3370,130320,ELEC,Gatineau,QC,CA,J9A 1L8,E
3371,130321,ELEC,Sherbrooke,QC,CA,J1E 1H1,E
3372,130322,ELEC,LaSalle,QC,CA,H8N 2T9,E
3373,130323,ELEC,Notre-Dame-des-Bois,QC,CA,J0B 2E0,E
3374,130324,ELEC,La Prairie,QC,CA,J5R 0G9,E
3375,130325,ELEC,Montréal,QC,CA,H8R 3P7,E
3376,130326,ELEC,Gatineau,QC,CA,J8X 4A6,E
3377,130327,ELEC,Gatineau,QC,CA,J8X 4C8,E
3378,130328,ELEC,Roxton Pond,QC,CA,J0E 1Z0,E
3379,130329,ELEC,LaSalle,QC,CA,H8R 4A8,E
3380,130330,ELEC,Ottawa,ON,CA,K1N 7E5,E
3381,130331,ELEC,Lasalle,QC,CA,H9P 1T3,E
3382,130332,ELEC,Lachine,QC,CA,H8S 2P5,E
3383,130333,ELEC,Chambly,QC,CA,J3L 6Z6,E
3384,130334,ELEC,Gatineau,QC,CA,J9J 0N4,E
3385,130335,ELEC,LaSalle,QC,CA,H8N 1N8,E
3386,130336,ELEC,Chambly,QC,CA,J3L 4A7,E
3387,130337,ELEC,Lachine,QC,CA,H8S 3L7,E
3388,130338,ELEC,Lachine,QC,CA,H8S 4B7,E
3389,130339,ELEC,Lachine,QC,CA,H8S 2C2,E
3390,130340,ELEC,Lasalla,QC,CA,H8N 2N9,E
3391,130341,ELEC,Gatineau,QC,CA,J8X 1C5,E
3392,130342,ELEC,LaSalle,QC,CA,H8N 2T3,E
3393,130343,ELEC,Brossard,QC,CA,J4Y 0B4,E
3394,130344,ELEC,Dorval,QC,CA,H9S 3R3,E
3395,130345,ELEC,Dorval,QC,CA,H9S 2E5,E
3396,130346,ELEC,Lachine,QC,CA,H8S 4B8,E
3397,130347,ELEC,Lachine,QC,CA,H8T 3G6,E
3398,130348,ELEC,Dorval,QC,CA,H9S 1Y4,E
3399,130349,ELEC,LaSalle,QC,CA,H8N 3E9,E
3400,130350,ELEC,Brossard,QC,CA,J4Y 0L3,E
3401,130351,ELEC,Montréal,QC,CA,H8R 1M6,E
3402,130352,ELEC,Verdun,QC,CA,H4H 1M7,E
3403,130353,ELEC,Chambly,QC,CA,J3L 1W6,E
3404,130354,ELEC,Gatineau,QC,CA,J8Y 6W3,E
3405,130355,ELEC,Kirkland,QC,CA,H9H 3B5,E
3406,130356,ELEC,Sherbrooke,QC,CA,J1H 5N4,E
3407,130357,ELEC,Kirkland,QC,CA,H9H 3B5,E
3408,130358,ELEC,Montréal,QC,CA,H4E 2N6,E
3409,130359,ELEC,Pointe-Claire,QC,CA,H9R 0A7,E
3410,130360,ELEC,Montréal,QC,CA,H4E 2L5,E
3411,130361,ELEC,Montreal-West,QC,CA,H4X 1Z2,E
3412,130362,ELEC,Montréal,QC,CA,H4H 1N3,E
3413,130363,ELEC,Montréal,QC,CA,H4E 2C2,E
3414,130364,ELEC,Verdun,QC,CA,H4G 1X9,E
3415,130365,ELEC,Dorval,QC,CA,H4Y 0A4,E
3416,130366,ELEC,Montréal,QC,CA,H4E 2X2,E
3417,130367,ELEC,Brossard,QC,CA,J4W 3M7,E
3418,130368,ELEC,Verdun,QC,CA,H3E 1C8,E
3419,130369,ELEC,Dorval,QC,CA,H4Y 1H1,E
3420,130370,ELEC,Brossard,QC,CA,J4Z 3H8,E
3421,130371,ELEC,Montréal,QC,CA,H4E 3X4,E
3422,130372,ELEC,Montréal,QC,CA,H9J 3R4,E
3423,130374,ELEC,Verdun,QC,CA,H4G 2T6,E
3424,130375,ELEC,Montréal,QC,CA,H4G 2T9,E
3425,130376,ELEC,Verdun,QC,CA,H4G 2S5,E
3426,130377,ELEC,Ile des Soeurs,QC,CA,H3E 1C1,E
3427,130378,ELEC,Hull,QC,CA,J8Y 6M4,E
3428,130379,ELEC,Kirkland,QC,CA,H9H 3C3,E
3429,130380,ELEC,Brossard,QC,CA,J4W 3K8,E
3430,130381,ELEC,Verdun,QC,CA,H4G 2R5,E
3431,130382,ELEC,Verdun,QC,CA,H4G 1W2,E
3432,130383,ELEC,Verdun,QC,CA,H4G 2P4,E
3433,130384,ELEC,Verdun,QC,CA,H4G 2A5,E
3434,130385,ELEC,Pointe-Claire,QC,CA,H9R 5X4,E
3435,130386,ELEC,Verdun,QC,CA,H4G 2M1,E
3436,130387,ELEC,Verdun,QC,CA,H4G 2M6,E
3437,130388,ELEC,Montréal,QC,CA,H4E 1G5,E
3438,130389,ELEC,Montréal,QC,CA,H4B 1T6,E
3439,130390,ELEC,Montréal,QC,CA,H4G 2N8,E
3440,130391,ELEC,Verdun,QC,CA,H4G 1V3,E
3441,130392,ELEC,Oka,QC,CA,J0N 1E0,E
3442,130394,ELEC,Montréal,QC,CA,H4A 2C3,E
3443,130395,ELEC,Montréal,QC,CA,H4B 2X3,E
3444,130396,ELEC,Montréal,QC,CA,H4B 2X3,E
3445,130397,ELEC,Verdun,QC,CA,H4G 1V1,E
3446,130398,ELEC,Verdun,QC,CA,H3E 1A8,E
3447,130399,ELEC,Verdun,QC,CA,H4G 1Y8,E
3448,130400,ELEC,Côte-Saint-Luc,QC,CA,H4W 1A6,E
3449,130401,ELEC,Montréal,QC,CA,H4B 2X6,E
3450,130402,ELEC,Montréal,QC,CA,H4G 1S7,E
3451,130403,ELEC,Montréal,QC,CA,H4C 3B4,E
3452,130404,ELEC,Montréal,QC,CA,H3X 1Z1,E
3453,130405,ELEC,Montréal,QC,CA,H4A 2M5,E
3454,130407,ELEC,Brossard,QC,CA,J4Z 1A6,E
3455,130408,ELEC,Montréal,QC,CA,H4C 3A2,E
3456,130409,ELEC,Montréal,QC,CA,H4A 3K5,E
3457,130410,ELEC,Gatineau,QC,CA,J8T 6G3,E
3458,130411,ELEC,Montréal,QC,CA,H4A 1V1,E
3459,130412,ELEC,Montréal,QC,CA,H4C 1K3,E
3460,130414,ELEC,Rigaud,QC,CA,J0P 1P0,E
3461,130415,ELEC,Montréal,QC,CA,H4A 1S7,E
3462,130416,ELEC,Montréal,QC,CA,H4C 3B4,E
3463,130418,ELEC,Montréal,QC,CA,H3K 3G8,E
3464,130419,ELEC,Montréal,QC,CA,H4C 2S1,E
3465,130420,ELEC,Montréal,QC,CA,H3K 1M9,E
3466,130421,ELEC,Montréal,QC,CA,H3X 2E3,E
3467,130422,ELEC,Montréal,QC,CA,H3K 2R2,E
3468,130423,ELEC,Brossard,QC,CA,J4Z 2Z8,E
3469,130424,ELEC,Montréal,QC,CA,H4C 2H6,E
3470,130425,ELEC,Westmount,QC,CA,H3Z 1S4,E
3471,130427,ELEC,Montréal,QC,CA,H3K 2K7,E
3472,130428,ELEC,Montréal,QC,CA,H3K 1J4,E
3473,130429,ELEC,Montréal,QC,CA,H4C 2J2,E
3474,130430,ELEC,Montréal,QC,CA,H1V 1V4,E
3475,130431,ELEC,Montréal,QC,CA,H4C 2G6,E
3476,130434,ELEC,Sainte-Geneviève,QC,CA,H9H 1C5,E
3477,130435,ELEC,Montréal,QC,CA,H3J 1N7,E
3478,130436,ELEC,Gatineau,QC,CA,J8T 7T7,E
3479,130437,ELEC,Montréal,QC,CA,H3J 1N6,E
3480,130438,ELEC,Montréal,QC,CA,H3K 3E7,E
3481,130439,ELEC,Gatineau,QC,CA,J8P 3W1,E
3482,130441,ELEC,Montréal,QC,CA,H3X 2H9,E
3483,130442,ELEC,Montréal,QC,CA,H3X 2S7,E
3484,130443,ELEC,Montréal,QC,CA,H3W 3C2,E
3485,130444,ELEC,Westmount,QC,CA,H3Y 1Y4,E
3486,130445,ELEC,Montréal,QC,CA,H3K 1G4,E
3487,130446,ELEC,East Angus,QC,CA,J0B 1R0,E
3488,130447,ELEC,Piopolis,QC,CA,G0Y 1H0,E
3489,130448,ELEC,St-Hubert,QC,CA,J4T 2G8,E
3490,130449,ELEC,Montréal,QC,CA,H3J 1S2,E
3491,130450,ELEC,Gatineau,QC,CA,J8T 6H1,E
3492,130451,ELEC,Montréal,QC,CA,H3J 2Y4,E
3493,130452,ELEC,Saint-Hubert,QC,CA,J3Y 8Y4,E
3494,130453,ELEC,Montréal,QC,CA,H3J 2S5,E
3495,130454,ELEC,Saint Laurent,QC,CA,H4T 1A3,E
3496,130455,ELEC,Montréal,QC,CA,H3C 1W4,E
3497,130456,ELEC,Montréal,QC,CA,H3X 2T8,E
3498,130457,ELEC,Valcourt,QC,CA,J0E 2L0,E
3499,130458,ELEC,Longueuil,QC,CA,J3Y 0H1,E
3500,130459,ELEC,Montréal,QC,CA,H3W 3E3,E
3501,130460,ELEC,Montréal,QC,CA,H3H 2T1,E
3502,130461,ELEC,Montréal,QC,CA,H3H 1G8,E
3503,130462,ELEC,Gatineau,QC,CA,J8P 7M4,E
3504,130463,ELEC,Greenfield Park,QC,CA,J4V 1T9,E
3505,130464,ELEC,Montréal,QC,CA,H3V 1A6,E
3506,130465,ELEC,Valcourt,QC,CA,J0E 2L0,E
3507,130467,ELEC,Montréal,QC,CA,H3C 0G1,E
3508,130468,ELEC,St-Hubert,QC,CA,J3Y 7R9,E
3509,130469,ELEC,Greenfield Park,QC,CA,J4V 2H3,E
3510,130470,ELEC,Montréal,QC,CA,H4S 1M1,E
3511,130471,ELEC,St-Hubert,QC,CA,J3Y 7P5,E
3512,130472,ELEC,Montréal,QC,CA,H9A 2Z4,E
3513,130474,ELEC,Montréal,QC,CA,H3C 5L2,E
3514,130475,ELEC,Montréal,QC,CA,H3V 1H9,E
3515,130476,ELEC,Ville-Marie,QC,CA,H3C 1Y1,E
3516,130477,ELEC,Saint-Hubert,QC,CA,J3Y 7P5,E
3517,130480,ELEC,Pierrefonds,QC,CA,H9A 1A6,E
3518,130481,ELEC,Montréal,QC,CA,H3T 1Y4,E
3519,130482,ELEC,Valcourt,QC,CA,J0E 2L0,E
3520,130483,ELEC,Montreal,QC,CA,H3C 2M1,E
3521,130484,ELEC,Ville-Marie,QC,CA,H3C 1T6,E
3522,130485,ELEC,Montréal,QC,CA,H3T 1M1,E
3523,130486,ELEC,Montreal,QC,CA,H3C 2N5,E
3524,130487,ELEC,Montréal,QC,CA,H3T 1Z1,E
3525,130488,ELEC,Montréal,QC,CA,H3T 1L8,E
3526,130489,ELEC,Longueuil,QC,CA,J3Y 3R5,E
3527,130490,ELEC,Montréal,QC,CA,H4S 1A8,E
3528,130491,ELEC,Montréal,QC,CA,H1W 2C7,E
3529,130492,ELEC,Montréal,QC,CA,H1W 2C7,E
3530,130493,ELEC,Saint-Lambert,QC,CA,J4P 2M1,E
3531,130494,ELEC,Montréal,QC,CA,H3S 2A1,E
3532,130495,ELEC,Montréal,QC,CA,H4P 1Y7,E
3533,130496,ELEC,Montréal,QC,CA,H4P 1Y7,E
3534,130499,ELEC,Saint-Lambert,QC,CA,J4P 3S9,E
3535,130500,ELEC,Montréal,QC,CA,H3B 4A5,E
3536,130501,ELEC,Saint-Bruno,QC,CA,J3V 6H1,E
3537,130502,ELEC,Saint-Lambert,QC,CA,J4P 2H3,E
3538,130503,ELEC,Montréal,QC,CA,H3A 3G4,E
3539,130504,ELEC,Montréal,QC,CA,H4R 0C4,E
3540,130505,ELEC,Montréal,QC,CA,H2Z 2A3,E
3541,130506,ELEC,Montréal,QC,CA,H3B 9A9,E
3542,130507,ELEC,Montréal,QC,CA,H2Z 1H5,E
3543,130508,ELEC,Racine,QC,CA,J0E 1Y0,E
3544,130509,ELEC,Gatineau,QC,CA,J8R 0E1,E
3545,130510,ELEC,Montréal,QC,CA,H3T 1C4,E
3546,130511,ELEC,Montréal,QC,CA,H3A 0A3,E
3547,130512,ELEC,Saint-Laurent,QC,CA,H4R 1T4,E
3548,130514,ELEC,Montréal,QC,CA,H3S 2C2,E
3549,130515,ELEC,Montréal,QC,CA,H2Z 2A7,E
3550,130516,ELEC,Montréal,QC,CA,H2Z 1H2,E
3551,130517,ELEC,Montréal,QC,CA,H3S 2T3,E
3552,130520,ELEC,Mont-Royal,QC,CA,H3R 2J8,E
3553,130521,ELEC,Montréal,QC,CA,H4R 2G5,E
3554,130522,ELEC,Montréal,QC,CA,H3C 4W7,E
3555,130523,ELEC,Ville Mont-Royal,QC,CA,H3R 2J8,E
3556,130524,ELEC,St-Laurent,QC,CA,H4R 1T4,E
3557,130526,ELEC,Montréal,QC,CA,H2X 1T9,E
3558,130527,ELEC,Saint-Pie,QC,CA,J0H 1W0,E
3559,130528,ELEC,Montréal,QC,CA,H2Z 1A4,E
3560,130529,ELEC,Montréal,QC,CA,H2X 3Y2,E
3561,130530,ELEC,Montréal,QC,CA,H4M 2M7,E
3562,130534,ELEC,Saint-Pie,QC,CA,J0H 1W0,E
3563,130535,ELEC,Montréal,QC,CA,H3T 1A8,E
3564,130536,ELEC,Montréal,QC,CA,H5B 1E4,E
3565,130538,ELEC,Montréal,QC,CA,H8Y 2N9,E
3566,130539,ELEC,Montréal,QC,CA,H2Y 3Z3,E
3567,130541,ELEC,Montréal,QC,CA,H4L 2J9,E
