,City,Province,City_ID,Population 2021,Land Area (sqKM),Median_Income($),Unemployment_rate(%),Vehicles_sold_since_2017,Number_of_stations
13424,Saint-Pierre,Quebec,2021A00052461020,286.0,9.68,40800.0,7.2,0.0,0.0
13425,Saint-Thomas,Quebec,2021A00052461027,3496.0,94.57,40800.0,7.2,0.0,0.0
13426,Sainte-Mélanie,Quebec,2021A00052461050,3250.0,76.1,40800.0,7.2,0.0,0.0
13427,Mont-Carmel,Quebec,2021A00052414005,1160.0,428.26,40800.0,7.2,0.0,0.0
13428,Petit-Lac-Sainte-Anne,Quebec,2021A00052414904,0.0,186.42,40800.0,7.2,0.0,0.0
13429,Picard,Quebec,2021A00052414902,5.0,568.1,40800.0,7.2,0.0,0.0
13430,Rivière-Ouelle,Quebec,2021A00052414065,995.0,57.5,40800.0,7.2,0.0,0.0
13431,Saint-Alexandre-de-Kamouraska,Quebec,2021A00052414035,2255.0,111.4,40800.0,7.2,0.0,0.0
13432,Saint-André-de-Kamouraska,Quebec,2021A00052414040,658.0,71.06,40800.0,7.2,0.0,0.0
13433,Saint-Bruno-de-Kamouraska,Quebec,2021A00052414010,515.0,188.44,40800.0,7.2,0.0,0.0
13434,Saint-Denis-De La Bouteillerie,Quebec,2021A00052414055,518.0,33.84,40800.0,7.2,0.0,0.0
13435,Saint-Gabriel-Lalemant,Quebec,2021A00052414075,660.0,77.92,40800.0,7.2,0.0,0.0
13436,Saint-Germain,Quebec,2021A00052414045,294.0,28.53,40800.0,7.2,0.0,0.0
13437,Saint-Joseph-de-Kamouraska,Quebec,2021A00052414030,398.0,84.96,40800.0,7.2,0.0,0.0
13438,Saint-Onésime-d'Ixworth,Quebec,2021A00052414080,522.0,102.76,40800.0,7.2,0.0,0.0
13439,Saint-Pacôme,Quebec,2021A00052414070,1806.0,29.06,40800.0,7.2,0.0,0.0
13440,Saint-Philippe-de-Néri,Quebec,2021A00052414060,818.0,32.65,40800.0,7.2,0.0,0.0
13441,Sainte-Anne-de-la-Pocatière,Quebec,2021A00052414090,1597.0,54.78,40800.0,7.2,0.0,0.0
13442,Sainte-Hélène-de-Kamouraska,Quebec,2021A00052414025,891.0,60.46,40800.0,7.2,0.0,0.0
13443,L'Islet,Quebec,2021A00032417,17598.0,2097.09,40800.0,7.2,0.0,0.0
13444,L'Islet,Quebec,2021A00052417078,3803.0,119.95,40800.0,7.2,0.0,0.0
13445,Saint-Adalbert,Quebec,2021A00052417015,460.0,216.16,40800.0,7.2,0.0,0.0
13446,Saint-Aubert,Quebec,2021A00052417055,1441.0,98.45,40800.0,7.2,0.0,0.0
13447,Saint-Cyrille-de-Lessard,Quebec,2021A00052417045,742.0,230.52,40800.0,7.2,0.0,0.0
13448,Saint-Damase-de-L'Islet,Quebec,2021A00052417040,563.0,247.64,40800.0,7.2,0.0,0.0
13449,Saint-Marcel,Quebec,2021A00052417020,422.0,178.83,40800.0,7.2,0.0,0.0
13450,Saint-Omer,Quebec,2021A00052417005,294.0,122.44,40800.0,7.2,0.0,0.0
13451,Sainte-Félicité,Quebec,2021A00052417025,350.0,94.89,40800.0,7.2,0.0,0.0
13452,Sainte-Félicité,Quebec,2021A00052408023,1100.0,90.73,40800.0,7.2,0.0,0.0
13453,Sainte-Louise,Quebec,2021A00052417060,674.0,76.59,40800.0,7.2,0.0,0.0
13454,Tourville,Quebec,2021A00052417035,576.0,164.36,40800.0,7.2,0.0,0.0
13455,L'Érable,Quebec,2021A00032432,23534.0,1287.03,40800.0,7.2,0.0,0.0
13456,Inverness,Quebec,2021A00052432058,910.0,176.11,40800.0,7.2,0.0,0.0
13457,Laurierville,Quebec,2021A00052432072,1313.0,107.91,40800.0,7.2,0.0,0.0
13458,Saint-Pierre-Baptiste,Quebec,2021A00052432050,560.0,81.77,40800.0,7.2,0.0,0.0
13459,Sainte-Sophie-d'Halifax,Quebec,2021A00052432023,595.0,92.13,40800.0,7.2,0.0,0.0
13460,L'Île-d'Orléans,Quebec,2021A00032420,6817.0,194.58,40800.0,7.2,0.0,0.0
13461,Saint-François-de-l'Île-d'Orléans,Quebec,2021A00052420005,536.0,28.96,40800.0,7.2,0.0,0.0
13462,Saint-Laurent-de-l'Île-d'Orléans,Quebec,2021A00052420020,1607.0,35.64,40800.0,7.2,0.0,0.0
13463,Saint-Pierre-de-l'Île-d'Orléans,Quebec,2021A00052420025,1743.0,31.64,40800.0,7.2,0.0,0.0
13464,Sainte-Famille-de-l'Île-d'Orléans,Quebec,2021A00052420010,850.0,50.54,40800.0,7.2,0.0,0.0
13465,Sainte-Pétronille,Quebec,2021A00052420030,1055.0,4.32,40800.0,7.2,0.0,0.0
13466,La Côte-de-Beaupré,Quebec,2021A00032421,30240.0,4845.19,40800.0,7.2,0.0,0.0
13467,Lac-Jacques-Cartier,Quebec,2021A00052421904,0.0,4131.62,40800.0,7.2,0.0,0.0
13468,Saint-Joachim,Quebec,2021A00052421020,1427.0,42.33,40800.0,7.2,0.0,0.0
13469,Saint-Louis-de-Gonzague-du-Cap-Tourmente,Quebec,2021A00052421015,0.0,0.42,40800.0,7.2,0.0,0.0
13470,Sault-au-Cochon,Quebec,2021A00052421902,0.0,70.18,40800.0,7.2,0.0,0.0
13471,La Côte-de-Gaspé,Quebec,2021A00032403,17547.0,4088.39,40800.0,7.2,0.0,0.0
13472,Cloridorme,Quebec,2021A00052403010,607.0,158.74,40800.0,7.2,0.0,0.0
13473,Collines-du-Basque,Quebec,2021A00052403904,0.0,817.84,40800.0,7.2,0.0,0.0
13474,Petite-Vallée,Quebec,2021A00052403015,157.0,39.9,40800.0,7.2,0.0,0.0
13475,La Haute-Côte-Nord,Quebec,2021A00032495,10278.0,11295.82,40800.0,7.2,0.0,0.0
13476,Lac-au-Brochet,Quebec,2021A00052495902,0.0,9360.33,40800.0,7.2,0.0,0.0
13477,Les Bergeronnes,Quebec,2021A00052495018,619.0,268.77,40800.0,7.2,0.0,0.0
13478,La Haute-Gaspésie,Quebec,2021A00032404,10950.0,5053.88,40800.0,7.2,0.0,0.0
13479,Coulée-des-Adolphe,Quebec,2021A00052404904,0.0,86.2,40800.0,7.2,0.0,0.0
13480,La Martre,Quebec,2021A00052404030,194.0,175.23,40800.0,7.2,0.0,0.0
13481,Marsoui,Quebec,2021A00052404025,289.0,181.4,40800.0,7.2,0.0,0.0
13482,Mont-Albert,Quebec,2021A00052404902,167.0,3463.19,40800.0,7.2,0.0,0.0
13483,Mont-Saint-Pierre,Quebec,2021A00052404015,186.0,52.07,40800.0,7.2,0.0,0.0
13484,Rivière-à-Claude,Quebec,2021A00052404020,141.0,155.95,40800.0,7.2,0.0,0.0
13485,Saint-Maxime-du-Mont-Louis,Quebec,2021A00052404010,1047.0,232.67,40800.0,7.2,0.0,0.0
13486,Sainte-Madeleine-de-la-Rivière-Madeleine,Quebec,2021A00052404005,289.0,262.35,40800.0,7.2,0.0,0.0
13487,La Haute-Yamaska,Quebec,2021A00032447,92796.0,636.0,40800.0,7.2,0.0,0.0
13488,Saint-Alphonse-de-Granby,Quebec,2021A00052447010,3341.0,50.12,40800.0,7.2,0.0,0.0
13489,Warden,Quebec,2021A00052447030,362.0,5.46,40800.0,7.2,0.0,0.0
13490,La Jacques-Cartier,Quebec,2021A00032422,47813.0,3183.75,40800.0,7.2,0.0,0.0
13491,Lac-Beauport,Quebec,2021A00052422040,8164.0,61.73,40800.0,7.2,0.0,0.0
13492,Lac-Croche,Quebec,2021A00052422902,0.0,1679.99,40800.0,7.2,0.0,0.0
13493,Lac-Delage,Quebec,2021A00052422030,771.0,1.58,40800.0,7.2,0.0,0.0
13494,Lac-Saint-Joseph,Quebec,2021A00052422015,304.0,33.65,40800.0,7.2,0.0,0.0
13495,Saint-Gabriel-de-Valcartier,Quebec,2021A00052422025,3223.0,432.62,40800.0,7.2,0.0,0.0
13496,La Matanie,Quebec,2021A00032408,20883.0,3315.74,40800.0,7.2,0.0,0.0
13497,Baie-des-Sables,Quebec,2021A00052408080,613.0,65.07,40800.0,7.2,0.0,0.0
13498,Grosses-Roches,Quebec,2021A00052408015,375.0,63.59,40800.0,7.2,0.0,0.0
13499,Les Méchins,Quebec,2021A00052408005,995.0,441.39,40800.0,7.2,0.0,0.0
13500,Rivière-Bonjour,Quebec,2021A00052408902,16.0,1682.5,40800.0,7.2,0.0,0.0
13501,Saint-Adelme,Quebec,2021A00052408030,484.0,100.58,40800.0,7.2,0.0,0.0
13502,Saint-Jean-de-Cherbourg,Quebec,2021A00052408010,163.0,113.96,40800.0,7.2,0.0,0.0
13503,Saint-Léandre,Quebec,2021A00052408065,375.0,104.72,40800.0,7.2,0.0,0.0
13504,Saint-René-de-Matane,Quebec,2021A00052408035,961.0,253.89,40800.0,7.2,0.0,0.0
13505,Saint-Ulric,Quebec,2021A00052408073,1567.0,120.45,40800.0,7.2,0.0,0.0
13506,Sainte-Paule,Quebec,2021A00052408040,247.0,83.36,40800.0,7.2,0.0,0.0
13507,La Matapédia,Quebec,2021A00032407,17592.0,5354.53,40800.0,7.2,0.0,0.0
13508,Albertville,Quebec,2021A00052407025,239.0,103.13,40800.0,7.2,0.0,0.0
13509,Lac-Alfred,Quebec,2021A00052407912,0.0,77.53,40800.0,7.2,0.0,0.0
13510,Lac-Casault,Quebec,2021A00052407908,30.0,1428.21,40800.0,7.2,0.0,0.0
13511,Lac-Matapédia,Quebec,2021A00052407914,10.0,71.01,40800.0,7.2,0.0,0.0
13512,Lac-au-Saumon,Quebec,2021A00052407057,1488.0,81.05,40800.0,7.2,0.0,0.0
13513,Rivière-Patapédia-Est,Quebec,2021A00052407906,0.0,15.85,40800.0,7.2,0.0,0.0
13514,Rivière-Vaseuse,Quebec,2021A00052407904,0.0,275.3,40800.0,7.2,0.0,0.0
13515,Routhierville,Quebec,2021A00052407902,20.0,626.26,40800.0,7.2,0.0,0.0
13516,Ruisseau-des-Mineurs,Quebec,2021A00052407910,5.0,935.95,40800.0,7.2,0.0,0.0
13517,Saint-Alexandre-des-Lacs,Quebec,2021A00052407065,298.0,89.82,40800.0,7.2,0.0,0.0
13518,Saint-Cléophas,Quebec,2021A00052407090,321.0,97.22,40800.0,7.2,0.0,0.0
13519,Saint-Léon-le-Grand,Quebec,2021A00052407030,968.0,128.26,40800.0,7.2,0.0,0.0
13520,Saint-Léon-le-Grand,Quebec,2021A00052451035,863.0,75.97,40800.0,7.2,0.0,0.0
13521,Saint-Moïse,Quebec,2021A00052407095,542.0,109.8,40800.0,7.2,0.0,0.0
13522,Saint-Noël,Quebec,2021A00052407100,392.0,45.8,40800.0,7.2,0.0,0.0
13523,Saint-Tharcisius,Quebec,2021A00052407070,411.0,78.84,40800.0,7.2,0.0,0.0
13524,Saint-Vianney,Quebec,2021A00052407075,446.0,145.6,40800.0,7.2,0.0,0.0
13525,Saint-Zénon-du-Lac-Humqui,Quebec,2021A00052407035,370.0,113.09,40800.0,7.2,0.0,0.0
13526,Sainte-Florence,Quebec,2021A00052407010,367.0,103.48,40800.0,7.2,0.0,0.0
13527,Sainte-Irène,Quebec,2021A00052407040,369.0,135.09,40800.0,7.2,0.0,0.0
13528,Sainte-Marguerite-Marie,Quebec,2021A00052407005,183.0,85.97,40800.0,7.2,0.0,0.0
13529,La Mitis,Quebec,2021A00032409,18363.0,2275.56,40800.0,7.2,0.0,0.0
13530,La Rédemption,Quebec,2021A00052409005,384.0,116.63,40800.0,7.2,0.0,0.0
13531,Lac-des-Eaux-Mortes,Quebec,2021A00052409902,47.0,923.26,40800.0,7.2,0.0,0.0
13532,Lac-à-la-Croix,Quebec,2021A00052409904,0.0,223.35,40800.0,7.2,0.0,0.0
13533,Les Hauteurs,Quebec,2021A00052409015,485.0,102.92,40800.0,7.2,0.0,0.0
13534,Padoue,Quebec,2021A00052409040,250.0,66.66,40800.0,7.2,0.0,0.0
13535,Price,Quebec,2021A00052409065,1729.0,2.51,40800.0,7.2,0.0,0.0
13536,Saint-Charles-Garnier,Quebec,2021A00052409010,222.0,84.79,40800.0,7.2,0.0,0.0
13537,Saint-Gabriel-de-Rimouski,Quebec,2021A00052409025,1177.0,126.98,40800.0,7.2,0.0,0.0
13538,Saint-Joseph-de-Lepage,Quebec,2021A00052409070,590.0,30.98,40800.0,7.2,0.0,0.0
13539,Saint-Octave-de-Métis,Quebec,2021A00052409055,493.0,75.16,40800.0,7.2,0.0,0.0
13540,Sainte-Angèle-de-Mérici,Quebec,2021A00052409035,989.0,107.78,40800.0,7.2,0.0,0.0
13541,Sainte-Flavie,Quebec,2021A00052409085,904.0,38.23,40800.0,7.2,0.0,0.0
13542,Sainte-Luce,Quebec,2021A00052409092,2845.0,72.59,40800.0,7.2,0.0,0.0
13543,La Nouvelle-Beauce,Quebec,2021A00032426,37988.0,905.33,40800.0,7.2,0.0,0.0
13544,Saint-Bernard,Quebec,2021A00052426055,2535.0,90.1,40800.0,7.2,0.0,0.0
13545,Saint-Isidore,Quebec,2021A00052426063,3286.0,102.61,40800.0,7.2,0.0,0.0
13546,Saint-Isidore,Quebec,2021A00052467040,2769.0,52.29,40800.0,7.2,0.0,0.0
13547,Sainte-Hénédine,Quebec,2021A00052426040,1440.0,51.53,40800.0,7.2,0.0,0.0
13548,Sainte-Marguerite,Quebec,2021A00052426035,1175.0,83.05,40800.0,7.2,0.0,0.0
13549,Saints-Anges,Quebec,2021A00052426010,1239.0,68.65,40800.0,7.2,0.0,0.0
13550,La Rivière-du-Nord,Quebec,2021A00032475,140394.0,447.88,40800.0,7.2,0.0,0.0
13551,Communauté de Wemotaci,Quebec,2021A00052490802,1142.0,31.55,40800.0,7.2,0.0,0.0
13552,La Bostonnais,Quebec,2021A00052490017,556.0,284.32,40800.0,7.2,0.0,0.0
13553,Obedjiwan 28,Quebec,2021A00052490804,1991.0,8.26,40800.0,7.2,0.0,0.0
13554,La Vallée-de-l'Or,Quebec,2021A00032489,43347.0,24094.84,40800.0,7.2,0.0,0.0
13555,Belcourt,Quebec,2021A00052489050,219.0,409.74,40800.0,7.2,0.0,0.0
13556,Kitcisakik,Quebec,2021A00052489802,257.0,1.51,40800.0,7.2,0.0,0.0
13557,Lac-Granet,Quebec,2021A00052489912,0.0,217.77,40800.0,7.2,0.0,0.0
13558,Lac-Metei,Quebec,2021A00052489908,0.0,72.12,40800.0,7.2,0.0,0.0
13559,Matchi-Manitou,Quebec,2021A00052489902,0.0,164.77,40800.0,7.2,0.0,0.0
13560,Réservoir-Dozois,Quebec,2021A00052489910,0.0,3832.68,40800.0,7.2,0.0,0.0
13561,La Vallée-de-la-Gatineau,Quebec,2021A00032483,20547.0,12362.49,40800.0,7.2,0.0,0.0
13562,Aumond,Quebec,2021A00052483090,754.0,212.82,40800.0,7.2,0.0,0.0
13563,Blue Sea,Quebec,2021A00052483045,696.0,72.97,40800.0,7.2,0.0,0.0
13564,Bois-Franc,Quebec,2021A00052483085,411.0,71.56,40800.0,7.2,0.0,0.0
13565,Bouchette,Quebec,2021A00052483050,695.0,122.09,40800.0,7.2,0.0,0.0
13566,Cascades-Malignes,Quebec,2021A00052483904,0.0,480.88,40800.0,7.2,0.0,0.0
13567,Cayamant,Quebec,2021A00052483040,895.0,382.49,40800.0,7.2,0.0,0.0
13568,Denholm,Quebec,2021A00052483005,546.0,177.33,40800.0,7.2,0.0,0.0
13569,Déléage,Quebec,2021A00052483070,1916.0,248.26,40800.0,7.2,0.0,0.0
13570,Dépôt-Échouani,Quebec,2021A00052483912,0.0,308.12,40800.0,7.2,0.0,0.0
13571,Grand-Remous,Quebec,2021A00052483095,1159.0,351.63,40800.0,7.2,0.0,0.0
13572,Kitigan Zibi,Quebec,2021A00052483802,1204.0,195.06,40800.0,7.2,0.0,0.0
13573,Lac-Lenôtre,Quebec,2021A00052483906,0.0,1934.31,40800.0,7.2,0.0,0.0
13574,Lac-Moselle,Quebec,2021A00052483908,0.0,1144.81,40800.0,7.2,0.0,0.0
13575,Lac-Pythonga,Quebec,2021A00052483902,0.0,5061.54,40800.0,7.2,0.0,0.0
13577,Lac-Sainte-Marie,Quebec,2021A00052483020,677.0,205.71,40800.0,7.2,0.0,0.0
13578,Low,Quebec,2021A00052483010,1020.0,257.78,40800.0,7.2,0.0,0.0
13579,Messines,Quebec,2021A00052483060,1655.0,110.11,40800.0,7.2,0.0,0.0
13580,Sainte-Thérèse-de-la-Gatineau,Quebec,2021A00052483055,588.0,60.68,40800.0,7.2,0.0,0.0
13581,La Vallée-du-Richelieu,Quebec,2021A00032457,131803.0,587.84,40800.0,7.2,0.0,0.0
13582,Saint-Charles-sur-Richelieu,Quebec,2021A00052457057,1735.0,64.91,40800.0,7.2,0.0,0.0
13583,Saint-Denis-sur-Richelieu,Quebec,2021A00052457068,2339.0,84.64,40800.0,7.2,0.0,0.0
13584,Lac-Saint-Jean-Est,Quebec,2021A00032493,52475.0,2767.51,40800.0,7.2,0.0,0.0
13585,Belle-Rivière,Quebec,2021A00052493908,10.0,608.47,40800.0,7.2,0.0,0.0
13586,Desbiens,Quebec,2021A00052493005,995.0,10.39,40800.0,7.2,0.0,0.0
13587,Hébertville-Station,Quebec,2021A00052493025,1229.0,31.5,40800.0,7.2,0.0,0.0
13588,L'Ascension-de-Notre-Seigneur,Quebec,2021A00052493065,2079.0,130.84,40800.0,7.2,0.0,0.0
13589,Labrecque,Quebec,2021A00052493055,1328.0,152.67,40800.0,7.2,0.0,0.0
13590,Lac-Achouakan,Quebec,2021A00052493906,0.0,225.49,40800.0,7.2,0.0,0.0
13591,Lac-Moncouche,Quebec,2021A00052493904,0.0,262.78,40800.0,7.2,0.0,0.0
13592,Lamarche,Quebec,2021A00052493060,476.0,81.45,40800.0,7.2,0.0,0.0
13593,Mont-Apica,Quebec,2021A00052493902,0.0,13.02,40800.0,7.2,0.0,0.0
13594,Saint-Henri-de-Taillon,Quebec,2021A00052493070,803.0,61.74,40800.0,7.2,0.0,0.0
13595,Saint-Ludger-de-Milot,Quebec,2021A00052493080,637.0,107.46,40800.0,7.2,0.0,0.0
13596,Saint-Nazaire,Quebec,2021A00052493045,2029.0,144.76,40800.0,7.2,0.0,0.0
13597,Sainte-Monique,Quebec,2021A00052493075,858.0,152.53,40800.0,7.2,0.0,0.0
13598,Sainte-Monique,Quebec,2021A00052450057,519.0,58.1,40800.0,7.2,0.0,0.0
13599,Le Domaine-du-Roy,Quebec,2021A00032491,31095.0,17476.45,40800.0,7.2,0.0,0.0
13600,Lac-Ashuapmushuan,Quebec,2021A00052491902,140.0,14684.28,40800.0,7.2,0.0,0.0
13601,Mashteuiatsh,Quebec,2021A00052491802,2010.0,14.43,40800.0,7.2,0.0,0.0
13602,Saint-André-du-Lac-Saint-Jean,Quebec,2021A00052491010,453.0,145.43,40800.0,7.2,0.0,0.0
13603,Saint-François-de-Sales,Quebec,2021A00052491015,643.0,197.2,40800.0,7.2,0.0,0.0
13604,Saint-Prime,Quebec,2021A00052491035,2760.0,147.16,40800.0,7.2,0.0,0.0
13605,Sainte-Hedwidge,Quebec,2021A00052491030,870.0,461.67,40800.0,7.2,0.0,0.0
13606,Le Granit,Quebec,2021A00032430,21948.0,2731.55,40800.0,7.2,0.0,0.0
13607,Audet,Quebec,2021A00052430055,708.0,134.95,40800.0,7.2,0.0,0.0
13608,Courcelles,Quebec,2021A00052430090,814.0,90.34,40800.0,7.2,0.0,0.0
13609,Frontenac,Quebec,2021A00052430025,1811.0,223.6,40800.0,7.2,0.0,0.0
13610,Marston,Quebec,2021A00052430035,777.0,71.83,40800.0,7.2,0.0,0.0
13611,Nantes,Quebec,2021A00052430045,1388.0,119.16,40800.0,7.2,0.0,0.0
13612,Saint-Augustin-de-Woburn,Quebec,2021A00052430005,667.0,281.07,40800.0,7.2,0.0,0.0
13613,Saint-Ludger,Quebec,2021A00052430072,1074.0,127.58,40800.0,7.2,0.0,0.0
13614,Saint-Robert-Bellarmin,Quebec,2021A00052430070,529.0,236.33,40800.0,7.2,0.0,0.0
13615,Saint-Romain,Quebec,2021A00052430100,711.0,112.12,40800.0,7.2,0.0,0.0
13616,Saint-Sébastien,Quebec,2021A00052430085,674.0,91.95,40800.0,7.2,0.0,0.0
13617,Saint-Sébastien,Quebec,2021A00052456050,692.0,63.29,40800.0,7.2,0.0,0.0
13618,Sainte-Cécile-de-Whitton,Quebec,2021A00052430050,853.0,146.46,40800.0,7.2,0.0,0.0
13619,Stratford,Quebec,2021A00052430110,1036.0,119.86,40800.0,7.2,0.0,0.0
13620,Val-Racine,Quebec,2021A00052430015,183.0,116.06,40800.0,7.2,0.0,0.0
13621,Le Haut-Richelieu,Quebec,2021A00032456,121277.0,934.85,40800.0,7.2,0.0,0.0
13622,Mont-Saint-Grégoire,Quebec,2021A00052456097,3136.0,79.83,40800.0,7.2,0.0,0.0
13623,Saint-Alexandre,Quebec,2021A00052456055,2678.0,76.27,40800.0,7.2,0.0,0.0
13624,Saint-Blaise-sur-Richelieu,Quebec,2021A00052456065,2092.0,69.54,40800.0,7.2,0.0,0.0
13625,Saint-Georges-de-Clarenceville,Quebec,2021A00052456010,1154.0,63.06,40800.0,7.2,0.0,0.0
13626,Saint-Paul-de-l'Île-aux-Noix,Quebec,2021A00052456035,2141.0,29.85,40800.0,7.2,0.0,0.0
13627,Saint-Valentin,Quebec,2021A00052456030,418.0,39.27,40800.0,7.2,0.0,0.0
13628,Sainte-Anne-de-Sabrevois,Quebec,2021A00052456060,2143.0,44.65,40800.0,7.2,0.0,0.0
13629,Sainte-Brigide-d'Iberville,Quebec,2021A00052456105,1428.0,70.52,40800.0,7.2,0.0,0.0
13630,Le Haut-Saint-François,Quebec,2021A00032441,22926.0,2269.68,40800.0,7.2,0.0,0.0
13631,Bury,Quebec,2021A00052441070,1252.0,234.13,40800.0,7.2,0.0,0.0
13632,Chartierville,Quebec,2021A00052441020,319.0,141.94,40800.0,7.2,0.0,0.0
13633,Hampden,Quebec,2021A00052441075,193.0,111.68,40800.0,7.2,0.0,0.0
13634,Lingwick,Quebec,2021A00052441085,456.0,243.01,40800.0,7.2,0.0,0.0
13635,Newport,Quebec,2021A00052441037,698.0,270.63,40800.0,7.2,0.0,0.0
13636,Westbury,Quebec,2021A00052441065,1097.0,55.61,40800.0,7.2,0.0,0.0
13637,Le Haut-Saint-Laurent,Quebec,2021A00032469,22213.0,1168.08,40800.0,7.2,0.0,0.0
13639,Dundee,Quebec,2021A00052469075,386.0,68.41,40800.0,7.2,0.0,0.0
13640,Elgin,Quebec,2021A00052469050,389.0,69.35,40800.0,7.2,0.0,0.0
13641,Godmanchester,Quebec,2021A00052469060,1403.0,138.66,40800.0,7.2,0.0,0.0
13642,Havelock,Quebec,2021A00052469005,756.0,88.7,40800.0,7.2,0.0,0.0
13643,Hinchinbrooke,Quebec,2021A00052469045,2187.0,148.36,40800.0,7.2,0.0,0.0
13644,Howick,Quebec,2021A00052469025,850.0,0.96,40800.0,7.2,0.0,0.0
13645,Saint-Anicet,Quebec,2021A00052469070,2754.0,135.03,40800.0,7.2,0.0,0.0
13646,Saint-Chrysostome,Quebec,2021A00052469017,2582.0,100.2,40800.0,7.2,0.0,0.0
13647,Sainte-Barbe,Quebec,2021A00052469065,1609.0,40.14,40800.0,7.2,0.0,0.0
13648,Très-Saint-Sacrement,Quebec,2021A00052469030,1189.0,97.16,40800.0,7.2,0.0,0.0
13649,Le Rocher-Percé,Quebec,2021A00032402,17219.0,3074.8,40800.0,7.2,0.0,0.0
13650,Grande-Rivière,Quebec,2021A00052402015,3384.0,87.92,40800.0,7.2,0.0,0.0
13651,Mont-Alexandre,Quebec,2021A00052402902,0.0,1800.87,40800.0,7.2,0.0,0.0
13652,Port-Daniel--Gascons,Quebec,2021A00052402047,2271.0,300.29,40800.0,7.2,0.0,0.0
13653,Sainte-Thérèse-de-Gaspé,Quebec,2021A00052402010,979.0,34.45,40800.0,7.2,0.0,0.0
13654,Le Saguenay-et-son-Fjord,Quebec,2021A00032494,167833.0,39797.25,40800.0,7.2,0.0,0.0
13655,Lac-Ministuk,Quebec,2021A00052494928,58.0,1478.79,40800.0,7.2,0.0,0.0
13656,Lalemant,Quebec,2021A00052494926,0.0,190.57,40800.0,7.2,0.0,0.0
13657,Mont-Valin,Quebec,2021A00052494930,10.0,33540.39,40800.0,7.2,0.0,0.0
13658,Rivière-Éternité,Quebec,2021A00052494215,414.0,473.17,40800.0,7.2,0.0,0.0
13659,Saint-Fulgence,Quebec,2021A00052494235,2061.0,351.91,40800.0,7.2,0.0,0.0
13660,Le Val-Saint-François,Quebec,2021A00032442,31551.0,1401.56,40800.0,7.2,0.0,0.0
13661,Bonsecours,Quebec,2021A00052442040,650.0,60.36,40800.0,7.2,0.0,0.0
13662,Cleveland,Quebec,2021A00052442110,1581.0,123.59,40800.0,7.2,0.0,0.0
13663,Kingsbury,Quebec,2021A00052442070,142.0,6.11,40800.0,7.2,0.0,0.0
13664,Lawrenceville,Quebec,2021A00052442045,618.0,16.73,40800.0,7.2,0.0,0.0
13665,Maricourt,Quebec,2021A00052442065,456.0,61.1,40800.0,7.2,0.0,0.0
13666,Saint-Claude,Quebec,2021A00052442100,1141.0,118.85,40800.0,7.2,0.0,0.0
13667,Saint-Denis-de-Brompton,Quebec,2021A00052442025,4594.0,70.29,40800.0,7.2,0.0,0.0
13668,Stoke,Quebec,2021A00052442005,3014.0,255.12,40800.0,7.2,0.0,0.0
13669,Ulverton,Quebec,2021A00052442078,433.0,51.27,40800.0,7.2,0.0,0.0
13670,Val-Joli,Quebec,2021A00052442095,1671.0,91.69,40800.0,7.2,0.0,0.0
13671,Les Appalaches,Quebec,2021A00032431,43412.0,1911.83,40800.0,7.2,0.0,0.0
13672,Adstock,Quebec,2021A00052431056,2903.0,290.03,40800.0,7.2,0.0,0.0
13673,Beaulac-Garthby,Quebec,2021A00052431008,931.0,75.96,40800.0,7.2,0.0,0.0
13674,East Broughton,Quebec,2021A00052431122,2248.0,8.86,40800.0,7.2,0.0,0.0
13675,Irlande,Quebec,2021A00052431040,897.0,109.85,40800.0,7.2,0.0,0.0
13676,Kinnear's Mills,Quebec,2021A00052431105,397.0,93.66,40800.0,7.2,0.0,0.0
13677,Sacré-Coeur-de-Jésus,Quebec,2021A00052431130,536.0,104.73,40800.0,7.2,0.0,0.0
13678,Saint-Adrien-d'Irlande,Quebec,2021A00052431095,395.0,53.18,40800.0,7.2,0.0,0.0
13679,Saint-Fortunat,Quebec,2021A00052431030,255.0,76.09,40800.0,7.2,0.0,0.0
13680,Saint-Jacques-de-Leeds,Quebec,2021A00052431140,711.0,80.56,40800.0,7.2,0.0,0.0
13681,Saint-Jacques-le-Majeur-de-Wolfestown,Quebec,2021A00052431025,186.0,58.71,40800.0,7.2,0.0,0.0
13682,Saint-Jean-de-Brébeuf,Quebec,2021A00052431100,351.0,79.15,40800.0,7.2,0.0,0.0
13683,Saint-Joseph-de-Coleraine,Quebec,2021A00052431045,1820.0,126.76,40800.0,7.2,0.0,0.0
13684,Saint-Julien,Quebec,2021A00052431035,378.0,81.7,40800.0,7.2,0.0,0.0
13685,Saint-Pierre-de-Broughton,Quebec,2021A00052431135,889.0,150.56,40800.0,7.2,0.0,0.0
13686,Sainte-Clotilde-de-Beauce,Quebec,2021A00052431060,569.0,60.55,40800.0,7.2,0.0,0.0
13687,Sainte-Praxède,Quebec,2021A00052431050,351.0,136.18,40800.0,7.2,0.0,0.0
13688,Les Basques,Quebec,2021A00032411,8873.0,1120.03,40800.0,7.2,0.0,0.0
13689,Lac-Boisbouscache,Quebec,2021A00052411902,0.0,98.15,40800.0,7.2,0.0,0.0
13690,Notre-Dame-des-Neiges,Quebec,2021A00052411045,1194.0,94.44,40800.0,7.2,0.0,0.0
13691,Saint-Clément,Quebec,2021A00052411005,479.0,86.72,40800.0,7.2,0.0,0.0
